30, 30
0, 0, 1
0, 1, 1
0, 2, 1
0, 3, 2
0, 4, 2
0, 5, 2
0, 6, 1
0, 7, 1
0, 8, 1
0, 9, 1
0, 10, 1
0, 11, 2
0, 12, 2
0, 13, 1
0, 14, 1
0, 15, 1
0, 16, 2
0, 17, 2
0, 18, 2
0, 19, 1
0, 20, 2
0, 21, 2
0, 22, 1
0, 23, 1
0, 24, 1
0, 25, 1
0, 26, 1
0, 27, 2
0, 28, 1
0, 29, 1
1, 0, 2
1, 1, 2
1, 2, 1
1, 3, 1
1, 4, 2
1, 5, 2
1, 6, 1
1, 7, 2
1, 8, 2
1, 9, 2
1, 10, 1
1, 11, 1
1, 12, 1
1, 13, 1
1, 14, 1
1, 15, 2
1, 16, 2
1, 17, 2
1, 18, 1
1, 19, 1
1, 20, 2
1, 21, 2
1, 22, 1
1, 23, 2
1, 24, 2
1, 25, 1
1, 26, 1
1, 27, 2
1, 28, 2
1, 29, 2
2, 0, 1
2, 1, 2
2, 2, 2
2, 3, 1
2, 4, 1
2, 5, 2
2, 6, 1
2, 7, 2
2, 8, 2
2, 9, 1
2, 10, 1
2, 11, 1
2, 12, 1
2, 13, 1
2, 14, 2
2, 15, 2
2, 16, 2
2, 17, 2
2, 18, 1
2, 19, 2
2, 20, 2
2, 21, 1
2, 22, 1
2, 23, 1
2, 24, 2
2, 25, 2
2, 26, 1
2, 27, 2
2, 28, 2
2, 29, 2
3, 0, 2
3, 1, 1
3, 2, 1
3, 3, 1
3, 4, 1
3, 5, 1
3, 6, 1
3, 7, 1
3, 8, 1
3, 9, 2
3, 10, 2
3, 11, 1
3, 12, 2
3, 13, 1
3, 14, 2
3, 15, 1
3, 16, 1
3, 17, 2
3, 18, 2
3, 19, 1
3, 20, 2
3, 21, 1
3, 22, 1
3, 23, 2
3, 24, 2
3, 25, 2
3, 26, 2
3, 27, 2
3, 28, 1
3, 29, 1
4, 0, 1
4, 1, 2
4, 2, 1
4, 3, 2
4, 4, 1
4, 5, 2
4, 6, 2
